min_support:10
Frequent Pattern,Support
"{'Farm House', 'Medialuna'}",22
"{'Sandwich', 'Brownie'}",22
{'Tshirt'},21
"{'Keeping It Local', 'Bread'}",21
"{'Coke', 'Juice'}",21
"{'Coke', 'Tea'}",21
"{'Cookies', 'Toast'}",21
"{'Cake', 'Toast'}",21
"{'Coffee', 'Soup', 'Bread'}",21
"{'Juice', 'Hot chocolate'}",21
"{'Coffee', 'Tea', 'Brownie'}",21
"{'Juice', 'Jammie Dodgers'}",20
"{'Sandwich', 'Coffee', 'Truffles'}",20
"{'Sandwich', 'Muffin'}",20
"{'Medialuna', 'Juice'}",20
"{'Coffee', 'Cake', 'Brownie'}",20
"{'Medialuna', 'Sandwich'}",20
"{'Medialuna', 'Tea', 'Bread'}",20
"{'Focaccia', 'Bread'}",19
"{'Salad', 'Bread'}",19
"{'Salad', 'Tea'}",19
"{'Hearty & Seasonal', 'Tea'}",19
"{'Sandwich', 'Chicken Stew'}",19
"{'Spanish Brunch', 'Juice', 'Coffee'}",19
"{'Coke', 'Coffee', 'Sandwich'}",19
"{'Juice', 'Truffles'}",19
"{'Cookies', 'Scone'}",19
"{'Juice', 'Scone'}",19
"{'Coffee', 'Hot chocolate', 'Alfajores'}",19
"{'Medialuna', 'Muffin'}",19
"{'Coffee', 'Juice', 'Tea'}",19
"{'Medialuna', 'Brownie'}",19
"{'Coffee', 'Hot chocolate', 'Tea'}",19
"{'Cake', 'Hot chocolate', 'Tea'}",19
{'My-5 Fruit Shoot'},18
"{'Tea', 'Frittata'}",18
"{'Sandwich', 'Salad'}",18
"{'Soup', 'Mineral water'}",18
"{'Sandwich', 'Spanish Brunch'}",18
"{'Coke', 'Bread'}",18
"{'Medialuna', 'Toast'}",18
"{'Sandwich', 'Toast'}",18
"{'Soup', 'Cake', 'Tea'}",18
"{'Hot chocolate', 'Coffee', 'Muffin'}",18
"{""Ella's Kitchen Pouches""}",17
"{'Granola', 'Coffee'}",17
"{'Tea', 'The Nomad'}",17
"{'Keeping It Local', 'Tea'}",17
"{'Sandwich', 'Smoothies'}",17
"{'Spanish Brunch', 'Truffles'}",17
"{'Coke', 'Cake'}",17
"{'Coffee', 'Truffles', 'Bread'}",17
"{'Soup', 'Juice'}",17
"{'Sandwich', 'Scone'}",17
"{'Coffee', 'Hot chocolate', 'Scone'}",17
"{'Cake', 'Scone', 'Tea'}",17
"{'Coffee', 'Juice', 'Alfajores'}",17
"{'Brownie', 'Muffin'}",17
"{'Coffee', 'Juice', 'Pastry'}",17
"{'Juice', 'Cake', 'Bread'}",17
"{'Coffee', 'Cookies', 'Pastry'}",17
"{'Hot chocolate', 'Cake', 'Bread'}",17
{'Vegan Feast'},16
"{'Extra Salami or Feta', 'Salad'}",16
"{'Bread', 'The Nomad'}",16
"{'Cake', 'Chicken Stew'}",16
"{'Juice', 'Chicken Stew'}",16
"{'Juice', 'Mineral water'}",16
"{'Coffee', 'Tea', 'Tiffin'}",16
"{'Pastry', 'Truffles'}",16
"{'Soup', 'Truffles'}",16
"{'Farm House', 'Scandinavian'}",16
"{'Alfajores', 'Muffin'}",16
"{'Coffee', 'Pastry', 'Alfajores'}",16
"{'Alfajores', 'Bread', 'Tea'}",16
"{'Cookies', 'Muffin'}",16
"{'Tea', 'Bread', 'Brownie'}",16
"{'Medialuna', 'Cookies', 'Coffee'}",16
"{'Sandwich', 'Cookies', 'Coffee'}",16
"{'Sandwich', 'Cake', 'Bread'}",16
"{'Cake', 'Smoothies'}",15
"{'Sandwich', 'Coffee', 'Salad'}",15
"{'Soup', 'Chicken Stew'}",15
"{'Cake', 'Bread', 'Jammie Dodgers'}",15
"{'Coffee', 'Bread', 'Jammie Dodgers'}",15
"{'Coffee', 'Cake', 'Tiffin'}",15
"{'Coke', 'Soup'}",15
"{'Pastry', 'Toast'}",15
"{'Coffee', 'Cake', 'Toast'}",15
"{'Juice', 'Coffee', 'Toast'}",15
"{'Sandwich', 'Soup', 'Tea'}",15
"{'Soup', 'Bread', 'Tea'}",15
"{'Coffee', 'Cookies', 'Scone'}",15
"{'Coffee', 'Cookies', 'Alfajores'}",15
"{'Cookies', 'Juice', 'Tea'}",15
"{'Farm House', 'Tea'}",15
"{'Cookies', 'Coffee', 'Brownie'}",15
"{'Cookies', 'Cake', 'Bread'}",15
"{'Hot chocolate', 'Pastry', 'Bread'}",15
"{'Pastry', 'Cake', 'Bread'}",15
{'Crisps'},14
"{'Bread', 'Eggs'}",14
"{'Coffee', 'Extra Salami or Feta', 'Salad'}",14
"{'Sandwich', 'Hearty & Seasonal'}",14
"{'Hot chocolate', 'Jammie Dodgers'}",14
"{'Sandwich', 'Coffee', 'Mineral water'}",14
"{'Sandwich', 'Fudge'}",14
"{'Spanish Brunch', 'Tea', 'Coffee'}",14
"{'Pastry', 'Scandinavian'}",14
"{'Alfajores', 'Scandinavian'}",14
"{'Cake', 'Scandinavian'}",14
"{'Hot chocolate', 'Coffee', 'Toast'}",14
"{'Soup', 'Brownie'}",14
"{'Medialuna', 'Scone'}",14
"{'Scone', 'Bread', 'Tea'}",14
"{'Sandwich', 'Coffee', 'Alfajores'}",14
"{'Coffee', 'Alfajores', 'Brownie'}",14
"{'Medialuna', 'Coffee', 'Alfajores'}",14
"{'Juice', 'Coffee', 'Brownie'}",14
"{'Juice', 'Cake', 'Tea'}",14
"{'Farm House', 'Cake'}",14
"{'Farm House', 'Coffee', 'Bread'}",14
"{'Sandwich', 'Coffee', 'Brownie'}",14
"{'Cookies', 'Bread', 'Hot chocolate'}",14
"{'Hot chocolate', 'Tea', 'Bread'}",14
"{'Sandwich', 'Cake', 'Tea'}",14
{'Dulce de Leche'},13
"{""Valentine's card""}",13
"{'Bread', 'Vegan mincepie'}",13
"{'Coffee', 'Bread', 'Frittata'}",13
"{'Cake', 'Salad'}",13
"{'Juice', 'Coffee', 'Jammie Dodgers'}",13
"{'Cookies', 'Mineral water'}",13
"{'Cake', 'Mineral water'}",13
"{'Coffee', 'Bread', 'Mineral water'}",13
"{'Hot chocolate', 'Tiffin'}",13
"{'Scandinavian', 'Muffin'}",13
"{'Pastry', 'Coffee', 'Toast'}",13
"{'Scone', 'Alfajores'}",13
"{'Sandwich', 'Coffee', 'Muffin'}",13
"{'Cookies', 'Juice', 'Bread'}",13
"{'Tea', 'Cake', 'Brownie'}",13
"{'Cookies', 'Cake', 'Tea'}",13
"{'Cookies', 'Tea', 'Bread'}",13
"{'Medialuna', 'Coffee', 'Sandwich'}",13
"{'Coffee', 'Cake', 'Bread', 'Tea'}",13
{'Pick and Mix Bowls'},12
{'Kids biscuit'},12
{'Duck egg'},12
"{'Bakewell', 'Tea'}",12
"{'Cake', 'Vegan mincepie'}",12
"{'Keeping It Local', 'Coffee', 'Bread'}",12
"{'Coffee', 'Bread', 'Smoothies'}",12
"{'Soup', 'Salad'}",12
"{'Spanish Brunch', 'Salad'}",12
"{'Hearty & Seasonal', 'Soup'}",12
"{'Sandwich', 'Hearty & Seasonal', 'Coffee'}",12
"{'Hearty & Seasonal', 'Bread', 'Coffee'}",12
"{'Alfajores', 'Mineral water'}",12
"{'Tea', 'Mineral water'}",12
"{'Pastry', 'Jam'}",12
"{'Tea', 'Jam'}",12
"{'Cookies', 'Tiffin'}",12
"{'Tea', 'Tiffin', 'Bread'}",12
"{'Sandwich', 'Spanish Brunch', 'Coffee'}",12
"{'Spanish Brunch', 'Cake', 'Coffee'}",12
"{'Coke', 'Truffles'}",12
"{'Medialuna', 'Truffles'}",12
"{'Medialuna', 'Scandinavian'}",12
"{'Coffee', 'Scandinavian', 'Bread'}",12
"{'Cookies', 'Coffee', 'Toast'}",12
"{'Soup', 'Muffin'}",12
"{'Cookies', 'Soup'}",12
"{'Scone', 'Brownie'}",12
"{'Coffee', 'Juice', 'Scone'}",12
"{'Juice', 'Coffee', 'Muffin'}",12
"{'Cake', 'Tea', 'Muffin'}",12
"{'Juice', 'Coffee', 'Hot chocolate'}",12
"{'Farm House', 'Cookies'}",12
"{'Farm House', 'Coffee', 'Medialuna'}",12
"{'Medialuna', 'Cake', 'Tea'}",12
"{'Pastry', 'Cake', 'Tea'}",12
{'Mighty Protein'},11
{'Christmas common'},11
{'Tacos/Fajita'},11
"{'Art Tray', 'Tea'}",11
"{'Bakewell', 'Bread'}",11
"{'Keeping It Local', 'Coffee', 'Tea'}",11
"{'Spanish Brunch', 'Chicken Stew'}",11
"{'Tiffin', 'Jammie Dodgers'}",11
"{'Coffee', 'Tea', 'Jammie Dodgers'}",11
"{'Coke', 'Mineral water'}",11
"{'Truffles', 'Mineral water'}",11
"{'Coffee', 'Bread', 'Jam'}",11
"{'Tea', 'Fudge'}",11
"{'Coke', 'Brownie'}",11
"{'Coke', 'Juice', 'Coffee'}",11
"{'Truffles', 'Brownie'}",11
"{'Truffles', 'Alfajores'}",11
"{'Coffee', 'Juice', 'Truffles'}",11
"{'Medialuna', 'Coffee', 'Toast'}",11
"{'Soup', 'Scone'}",11
"{'Sandwich', 'Soup', 'Cake'}",11
"{'Hot chocolate', 'Scone', 'Bread'}",11
"{'Medialuna', 'Alfajores', 'Bread'}",11
"{'Hot chocolate', 'Alfajores', 'Tea'}",11
"{'Medialuna', 'Coffee', 'Muffin'}",11
"{'Medialuna', 'Juice', 'Coffee'}",11
"{'Sandwich', 'Juice', 'Bread'}",11
"{'Farm House', 'Brownie'}",11
"{'Medialuna', 'Hot chocolate', 'Bread'}",11
"{'Medialuna', 'Coffee', 'Pastry', 'Bread'}",11
"{'Sandwich', 'Pastry'}",11
{'Postcard'},10
"{'Extra Salami or Feta', 'Bread'}",10
"{'Coffee', 'Cake', 'Vegan mincepie'}",10
"{'Coffee', 'Cake', 'Smoothies'}",10
"{'Juice', 'Salad'}",10
"{'Cake', 'Coffee', 'Salad'}",10
"{'Coffee', 'Salad', 'Bread'}",10
"{'Truffles', 'Chicken Stew'}",10
"{'Coke', 'Chicken Stew'}",10
"{'Sandwich', 'Coffee', 'Chicken Stew'}",10
"{'Cookies', 'Jammie Dodgers'}",10
"{'Tea', 'Bread', 'Jammie Dodgers'}",10
"{'Coffee', 'Cake', 'Jammie Dodgers'}",10
"{'Spanish Brunch', 'Alfajores'}",10
"{'Spanish Brunch', 'Toast'}",10
"{'Spanish Brunch', 'Soup'}",10
"{'Coke', 'Juice', 'Sandwich'}",10
"{'Cake', 'Coffee', 'Truffles'}",10
"{'Tea', 'Bread', 'Toast'}",10
"{'Soup', 'Cake', 'Bread'}",10
"{'Sandwich', 'Soup', 'Bread'}",10
"{'Coffee', 'Pastry', 'Scone'}",10
"{'Juice', 'Cookies', 'Alfajores'}",10
"{'Alfajores', 'Bread', 'Brownie'}",10
"{'Pastry', 'Alfajores', 'Tea'}",10
"{'Pastry', 'Coffee', 'Muffin'}",10
"{'Hot chocolate', 'Bread', 'Muffin'}",10
"{'Cookies', 'Juice', 'Cake'}",10
"{'Farm House', 'Pastry', 'Coffee'}",10
"{'Medialuna', 'Coffee', 'Brownie'}",10
"{'Coffee', 'Hot chocolate', 'Pastry', 'Bread'}",10
"{'Sandwich', 'Coffee', 'Cake', 'Tea'}",10
